Organ,Structure/Region,Sub-Structure/Sub-region#2,Sub-Sub-Structure #3,Cell Type,Subset of Marker Protein Markers (https://www.genenames.org),Gene Markers
Small bowel,ileum,mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),NK cells,"CD56, CD57, CD11c, NKG2D",
Small bowel,ileum,mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),DCs,"HLA-DR, CD11c, CD123",
Small bowel,ileum,mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),ILCs,"CD127, CD117, CD161",
Small bowel,ileum,mucosa,muscularis mucosa,muscle,aSMA,
Small bowel,ileum,submucosa,submucosa,nerves,"PDL1, CD56, PGP9.5",
Small bowel,ileum,submucosa,submucosa,endoethlial,"CD31, CD34, CD36","NOVA2, SOX17"
Small bowel,ileum,submucosa,submucosa,lymphatic,"CD31, Podoplanin",
Small bowel,ileum,submucosa,submucosal plexus of Meissner,nerves,"PDL1, CD56, PGP9.5",
Small bowel,ileum,submucosa,submucosal plexus of Meissner,muscle,aSMA,
Small bowel,ileum,muscularis externa,circular/longitudinal muscle,muscle,aSMA,
Small bowel,ileum,muscularis externa,circular/longitudinal muscle,Interstitial cells of Cajal,"CD117, CD34",
Small bowel,ileum,muscularis externa,circular/longitudinal muscle,fibroblasts,"Col6A1, Col6A2","COL6A1, COL6A2"
Small bowel,ileum,muscularis externa,circular/longitudinal muscle,endothelial,"CD31, CD34, CD36","NOVA2, SOX17"
Small bowel,ileum,muscularis externa,circular/longitudinal muscle,nerves,"PDL1, CD56, PGP9.5",
Small bowel,ileum,muscularis externa,myenteric plexus of Auerbach,nerves,"PDL1, CD56, PGP9.5",
Small bowel,ileum,muscularis externa,myenteric plexus of Auerbach,muscle,aSMA,
Small bowel,ileum,serosa,,mesothelial,Cytokeratin,
Small bowel,ileum,serosa,connective tissue,fibroblasts,,"COL6A1, COL6A2"
Small bowel,ileum,serosa,connective tissue,endothelial cells,,"NOVA2, SOX17"
Small bowel,"ileum, terminal",mucosa,Epithelium,epithelial stem cells,"CD34, SOX9, CD44","LGR5, ASCL2, CDHR1, BIRC3, MYL9"
Small bowel,"ileum, terminal",mucosa,Epithelium,Paneth,alpha Defensin 5a,"LYZ, DEFA5"
Small bowel,"ileum, terminal",mucosa,Epithelium,endocrine,"Chromogranin, Synaptophysin",CRYBA2
Small bowel,"ileum, terminal",mucosa,Epithelium,absorptive,,"CA2, SI"
Small bowel,"ileum, terminal",mucosa,Epithelium,goblet,,"MUC2, ITLN1, SLC26A2, CLCA4"
Small bowel,"ileum, terminal",mucosa,Epithelium,enterocytes,,"BEST4, CA7, NEURL1, HES1"
Small bowel,"ileum, terminal",mucosa,Epithelium,Tuft cells,,"DCLK1, IRF7, SELENBP1"
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),endothelial,"CD31, CD34, CD36","CD36, SOX17"
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),lymphatics,"CD31, Podoplanin",
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),myofibroblasts,,"TP53I3, DES, ACTG2, CNN1"
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),fibroblasts,"Col6A1, Col6A2","COL6A1, COL6A2"
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),nerves,"PDL1, CD56, PGP9.5",
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),M cell,Cytokeratin 7,
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),B cell,"CD21, CD19","MKI67, PAX5, MS4A1"
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),plasma,CD138,IGLL5
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),CD4+ T,,"CD3, CD7, CD2, CD5, TCRab, CD4"
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),regulatory CD4+ T,"CD4, FOXP3, CD25","CD4, FOXP3"
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),CD8+ T,"CD3, CD7, CD2, CD5, TCRab, CD8","MGLL, TAGLN, CD3D, CD8A, CD2"
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),macrophages,"HLA-DR, CD163, CD206, CD11b, CD68",CD14
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),eosinophils,"CD11b, CD294",
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),mast cells,"CD117, MCT",HDC
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),neutrophils,"CD15, CD16",
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),NK cells,"CD56, CD57, CD11c, NKG2D",
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),DCs,"HLA-DR, CD11c, CD123",
Small bowel,"ileum, terminal",mucosa,Lamina propria/Gut associated lymphoid tissue (GALT),ILCs,"CD127, CD117, CD161",
Small bowel,"ileum, terminal",mucosa,muscularis mucosa,muscle,aSMA,
Small bowel,"ileum, terminal",submucosa,submucosa,nerves,"PDL1, CD56, PGP9.5",
Small bowel,"ileum, terminal",submucosa,submucosa,endoethlial,"CD31, CD34, CD36","NOVA2, SOX17"
Small bowel,"ileum, terminal",submucosa,submucosa,lymphatic,"CD31, Podoplanin",
Small bowel,"ileum, terminal",submucosa,submucosal plexus of Meissner,nerves,"PDL1, CD56, PGP9.5",
Small bowel,"ileum, terminal",submucosa,submucosal plexus of Meissner,muscle,aSMA,
Small bowel,"ileum, terminal",muscularis externa,circular/longitudinal muscle,muscle,aSMA,
Small bowel,"ileum, terminal",muscularis externa,circular/longitudinal muscle,Interstitial cells of Cajal,"CD117, CD34",
Small bowel,"ileum, terminal",muscularis externa,circular/longitudinal muscle,fibroblasts,"Col6A1, Col6A2","COL6A1, COL6A2"
Small bowel,"ileum, terminal",muscularis externa,circular/longitudinal muscle,endothelial,"CD31, CD34, CD36","NOVA2, SOX17"
Small bowel,"ileum, terminal",muscularis externa,circular/longitudinal muscle,nerves,"PDL1, CD56, PGP9.5",
Small bowel,"ileum, terminal",muscularis externa,myenteric plexus of Auerbach,nerves,"PDL1, CD56, PGP9.5",
Small bowel,"ileum, terminal",muscularis externa,myenteric plexus of Auerbach,muscle,aSMA,
Small bowel,"ileum, terminal",serosa,,mesothelial,Cytokeratin,
Small bowel,"ileum, terminal",serosa,connective tissue,fibroblasts,,"COL6A1, COL6A2"
Small bowel,"ileum, terminal",serosa,connective tissue,endothelial cells,,"NOVA2, SOX17"
